Day,Month,Year,Frog #,Habitat Notes,Posture,Movement,Time Habitat,Time Posture,Notes
7,December,2017,120,INSIDE_HIDE,upright,,12:30,,
7,December,2017,113,INSIDE_HIDE,upright,,12:30,,
7,December,2017,27,INSIDE_HIDE,upright,,12:30,,
7,December,2017,25,INSIDE_HIDE,upright,,12:30,,
7,December,2017,38,INSIDE_HIDE,slightly bent,,12:30,,
7,December,2017,22,INSIDE_HIDE,upright,,12:30,,
7,December,2017,16,INSIDE_HIDE,upright,,12:30,butt slightly off ground ,
7,December,2017,79,INSIDE_HIDE,upright,,12:30,,
7,December,2017,61,INSIDE_HIDE,upright,,12:30,,
7,December,2017,106,INSIDE_HIDE,upright,,12:30,,
7,December,2017,19,INSIDE_HIDE,upright,,12:30,,
7,December,2017,22,INSIDE_HIDE,upright,,12:30,,
7,December,2017,16,INSIDE_HIDE,upright,,12:30,,
7,December,2017,79,INSIDE_HIDE,upright,,12:30,,
7,December,2017,61,INSIDE_HIDE,upright,,12:30,,
7,December,2017,10,INSIDE_HIDE,upright,,12:30,,
7,December,2017,80,INSIDE_HIDE,upright,,12:30,,
7,December,2017,4,INSIDE_HIDE,upright,y,12:30,,
7,December,2017,59,INSIDE_HIDE,slightly bent,,12:30,,
7,December,2017,31,INSIDE_HIDE,bent,,12:30,,
7,December,2017,12,INSIDE_HIDE,upright,,12:30,,
7,December,2017,67,INSIDE_HIDE,slightly bent,,12:30,,
7,December,2017,13,INSIDE_HIDE,upright,,12:30,,
7,December,2017,114,INSIDE_HIDE,upright,,12:30,,
7,December,2017,93,INSIDE_HIDE,upright,,12:30,,
7,December,2017,86,INSIDE_HIDE,upright,,12:30,,
7,December,2017,66,INSIDE_HIDE,upright,,12:30,,
7,December,2017,34,INSIDE_HIDE,upright,y,12:30,,
8,December,2017,67,INSIDE_HIDE,bent,,11:40,,
8,December,2017,74,INSIDE_HIDE,bent,,11:40,,
8,December,2017,121,INSIDE_HIDE,upright,,11:40,,
8,December,2017,61,INSIDE_HIDE,bent,,11:40,,
8,December,2017,70,INSIDE_HIDE,slightly bent,,11:40,,
8,December,2017,78,INSIDE_HIDE,bent,,11:40,,
8,December,2017,97,INSIDE_HIDE,upright,,11:40,,
8,December,2017,118,INSIDE_HIDE,upright,,11:40,,
8,December,2017,1,INSIDE_HIDE,upright,,11:40,,
8,December,2017,13,INSIDE_HIDE,upright,,11:40,,
8,December,2017,31,INSIDE_HIDE,bent,,11:40,,
8,December,2017,117,INSIDE_HIDE,upright,,11:40,Uninfected,
8,December,2017,24,INSIDE_HIDE,upright,,11:40,,
8,December,2017,69,INSIDE_HIDE,upright,,11:40,,
8,December,2017,63,INSIDE_HIDE,slightly bent,,11:40,,
8,December,2017,41,INSIDE_HIDE,slightly bent,,11:40,,
8,December,2017,54,INSIDE_HIDE,slightly bent,,11:40,,
8,December,2017,20,INSIDE_HIDE,upright,,11:40,,
8,December,2017,25,INSIDE_HIDE,upright,,11:40,,
8,December,2017,73,INSIDE_HIDE,upright,,11:40,,
8,December,2017,5,INSIDE_HIDE,upright,,11:40,,
8,December,2017,119,INSIDE_HIDE,upright,,11:40,,
8,December,2017,27,INSIDE_HIDE,upright,,11:40,,
8,December,2017,30,INSIDE_HIDE,upright,,11:40,,
8,December,2017,83,INSIDE_HIDE,bent,,11:40,,
8,December,2017,18,INSIDE_HIDE,bent,,11:40,,
8,December,2017,39,INSIDE_HIDE,bent,,11:40,,
8,December,2017,103,INSIDE_HIDE,bent,,11:40,,
8,December,2017,45,INSIDE_HIDE,bent,,11:40,twitches,
8,December,2017,108,INSIDE_HIDE,bent,,11:40,,
8,December,2017,8,INSIDE_HIDE,bent,,11:40,,
8,December,2017,58,INSIDE_HIDE,bent,,11:40,,
9,December,2017,50,INSIDE_HIDE,upright,,8:24,"wide arms butt not on ground, shed",
9,December,2017,9,INSIDE_HIDE,upright,,8:24,,
9,December,2017,20,INSIDE_HIDE,upright,,8:24,,
9,December,2017,54,INSIDE_HIDE,upright,,8:24,,
9,December,2017,68,INSIDE_HIDE,upright,,8:24,,
9,December,2017,69,INSIDE_HIDE,upright,,8:24,,
9,December,2017,51,INSIDE_HIDE,upright,,8:24,,
9,December,2017,27,INSIDE_HIDE,upright,,8:24,,
9,December,2017,111,INSIDE_HIDE,bent,,8:24,,
9,December,2017,89,INSIDE_HIDE,bent,,8:24,,
9,December,2017,104,INSIDE_HIDE,bent,,8:24,,
9,December,2017,45,INSIDE_HIDE,bent,,8:24,,
9,December,2017,108,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,120,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,8,INSIDE_HIDE,bent,,8:24,,
9,December,2017,122,INSIDE_HIDE,bent,,8:24,,
9,December,2017,114,INSIDE_HIDE,upright,,8:24,,
9,December,2017,74,INSIDE_HIDE,upright,,8:24,,
9,December,2017,10,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,44,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,66,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,29,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,67,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,13,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,61,INSIDE_HIDE,slightly bent,,8:24,,
9,December,2017,78,INSIDE_HIDE,upright,,8:24,,
10,December,2017,9,INSIDE_HIDE,upright,,8:00,,
10,December,2017,85,INSIDE_HIDE,bent,,8:00,,
10,December,2017,20,INSIDE_HIDE,upright,,8:00,,
10,December,2017,23,INSIDE_HIDE,upright,,8:00,,
10,December,2017,69,INSIDE_HIDE,upright,,8:00,,
10,December,2017,68,INSIDE_HIDE,upright,,8:00,,
10,December,2017,117,INSIDE_HIDE,upright,,8:00,,
10,December,2017,73,INSIDE_HIDE,upright,,8:00,,
10,December,2017,5,INSIDE_HIDE,upright,,8:00,,
10,December,2017,90,INSIDE_HIDE,upright,,8:00,,
10,December,2017,83,INSIDE_HIDE,slightly bent,,8:00,,
10,December,2017,45,INSIDE_HIDE,upright,,8:00,,
10,December,2017,104,INSIDE_HIDE,slightly bent,,8:00,,
10,December,2017,39,INSIDE_HIDE,bent,,8:00,,
10,December,2017,103,INSIDE_HIDE,bent,,8:00,,
10,December,2017,40,INSIDE_HIDE,upright,,8:00,butt not on ground,
10,December,2017,8,INSIDE_HIDE,bent,,8:00,,
10,December,2017,108,INSIDE_HIDE,bent,,8:00,,
10,December,2017,47,INSIDE_HIDE,bent,,8:00,,
10,December,2017,96,INSIDE_HIDE,bent,,8:00,,
10,December,2017,87,INSIDE_HIDE,bent,,8:00,,
10,December,2017,104,INSIDE_HIDE,bent,,8:00,,
10,December,2017,33,INSIDE_HIDE,bent,,8:00,,
10,December,2017,86,INSIDE_HIDE,upright,,8:00,,
10,December,2017,66,INSIDE_HIDE,upright,,8:00,,
10,December,2017,67,INSIDE_HIDE,slightly bent,,8:00,,
10,December,2017,121,INSIDE_HIDE,slightly bent,,8:00,,
10,December,2017,74,INSIDE_HIDE,slightly bent,,8:00,shed,
10,December,2017,10,INSIDE_HIDE,upright,,8:00,,
10,December,2017,1,INSIDE_HIDE,upright,,8:00,,
10,December,2017,13,INSIDE_HIDE,slightly bent,,8:00,,
10,December,2017,31,INSIDE_HIDE,upright,,8:00,,
10,December,2017,88,INSIDE_HIDE,bent,,8:00,shed,
10,December,2017,61,INSIDE_HIDE,upright,,8:00,,
11,December,2017,15,INSIDE_HIDE,upright,,9:00,,
11,December,2017,24,INSIDE_HIDE,upright,,9:00,,
11,December,2017,117,INSIDE_HIDE,upright,,9:00,,
11,December,2017,63,INSIDE_HIDE,upright,,9:00,,
11,December,2017,68,INSIDE_HIDE,upright,,9:00,,
11,December,2017,69,INSIDE_HIDE,upright,,9:00,,
11,December,2017,25,INSIDE_HIDE,upright,,9:00,,
11,December,2017,119,INSIDE_HIDE,slightly bent,,9:00,lethargic ,
11,December,2017,92,INSIDE_HIDE,upright,,9:00,,
11,December,2017,76,INSIDE_HIDE,upright,,9:00,,
11,December,2017,27,INSIDE_HIDE,upright,,9:00,,
11,December,2017,73,INSIDE_HIDE,upright,,9:00,,
11,December,2017,36,INSIDE_HIDE,upright,,9:00,,
11,December,2017,81,INSIDE_HIDE,upright,,9:00,,
11,December,2017,83,INSIDE_HIDE,upright,,9:00,,
11,December,2017,40,INSIDE_HIDE,upright,,9:00,shed,
11,December,2017,89,INSIDE_HIDE,slightly bent,,9:00,,
11,December,2017,95,INSIDE_HIDE,upright,,9:00,butt off ground,
11,December,2017,18,INSIDE_HIDE,bent,,9:00,shed,
11,December,2017,37,INSIDE_HIDE,upright,,9:00,,
11,December,2017,104,INSIDE_HIDE,upright,,9:00,,
11,December,2017,45,INSIDE_HIDE,upright,,9:00,,
11,December,2017,107,INSIDE_HIDE,bent,,9:00,,
11,December,2017,108,INSIDE_HIDE,upright,,9:00,,
11,December,2017,47,INSIDE_HIDE,bent,,9:00,,
11,December,2017,87,INSIDE_HIDE,upright,,9:00,,
11,December,2017,94,INSIDE_HIDE,upright,,9:51,,
11,December,2017,100,INSIDE_HIDE,bent,,9:51,,
11,December,2017,33,INSIDE_HIDE,bent,,9:51,,
11,December,2017,123,INSIDE_HIDE,upright,,9:51,,
11,December,2017,34,INSIDE_HIDE,upright,y,9:51,wide arms,
11,December,2017,29,INSIDE_HIDE,slightly bent,,9:51,,
11,December,2017,10,INSIDE_HIDE,upright,,9:51,,
11,December,2017,59,INSIDE_HIDE,upright,,9:51,,
11,December,2017,49,INSIDE_HIDE,upright,,9:51,,
11,December,2017,67,INSIDE_HIDE,slightly bent,,9:51,,
11,December,2017,70,INSIDE_HIDE,slightly bent,,9:51,shed,
11,December,2017,61,INSIDE_HIDE,upright,,9:51,,
11,December,2017,1,INSIDE_HIDE,upright,y,9:51,,
11,December,2017,65,INSIDE_HIDE,bent,,9:51,,
11,December,2017,35,INSIDE_HIDE,bent,,10:10,,
8,November,2017,20,INSIDE_HIDE ,slight bent,,10:07,2:42,
8,November,2017,21,INSIDE_HIDE ,upright,,10:07,2:42,
9,November,2017,50,leaning halway up on hide,,,8:46,,
12,November,2017,11,mid tank ,upright,y,8:45,,
11,November,2017,2,NA,,,8:10 AM,,
11,November,2017,3,NA,,,8:10 AM,,
11,November,2017,6,NA,,,8:37,,
11,November,2017,9,NA,,,8:37,,
11,November,2017,11,NA,,,8:37,,
11,November,2017,14,NA,,,8:37,,
11,November,2017,17,NA,,,8:37,,
11,November,2017,21,NA,,,8:37,,
11,November,2017,35,NA,,,8:37,,
11,November,2017,42,NA,,,8:20,,
11,November,2017,43,NA,,,8:20,,
11,November,2017,48,NA,,,8:20,,
11,November,2017,50,NA,,,8:20,,
11,November,2017,55,NA,,,8:20,,
11,November,2017,56,NA,,,8:20,,
11,November,2017,57,NA,,,8:20,,
11,November,2017,65,NA,,,8:45,,
11,November,2017,71,NA,,,8:45,,
11,November,2017,72,NA,,,8:45,,
11,November,2017,75,NA,,,8:45,,
11,November,2017,77,NA,,,8:45,,
11,November,2017,85,NA,,,8:45,,
11,November,2017,91,NA,,,8:45,,
11,November,2017,98,NA,,,8:45,,
11,November,2017,99,NA,,,8:45,,
11,November,2017,105,NA,,,8:45,,
11,November,2017,110,NA,,,8:45,,
11,November,2017,112,NA,,,8:45,,
19,November,2017,15,NA,slightly bent,,12:00,,
19,November,2017,37,NA,upright,,12:00,,
19,November,2017,27,NA,upright,,12:00,,
19,November,2017,51,NA,upright,y,12:00,,
19,November,2017,40,NA,upright,,12:00,,
19,November,2017,32,NA,slightly bent,,12:00,,
19,November,2017,41,NA,upright,,12:00,,
19,November,2017,23,NA,upright,,12:00,,
19,November,2017,96,NA,slightly bent,,12:00,,
19,November,2017,89,NA,upright,,12:00,,
19,November,2017,ran out of time to finish,NA,,,12:00,,
11,November,2017,82,on ON_TOP_OR_ON_WALL,,,8:45,i,
11,November,2017,89,on ON_TOP_OR_ON_WALL,n/a,,8:45,u,
12,November,2017,21,on ON_TOP_OR_ON_WALL,,,8:45,,
12,November,2017,65,on ON_TOP_OR_ON_WALL,,,8:00,,
8,November,2017,3,ON_SUBSTRATE,crouched on hide so?,,10:07,2:42,
8,November,2017,6,ON_SUBSTRATE,slightly bent,,10:07,2:42,
8,November,2017,10,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,13,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,18,ON_SUBSTRATE,crouched,,10:07,2:42,
8,November,2017,30,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,31,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,32,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,34,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,35,ON_SUBSTRATE,upright,,10:07,2:42,
8,November,2017,40,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,41,ON_SUBSTRATE,slight bent,,10:26,2:42,
8,November,2017,43,ON_SUBSTRATE,slight bent,,10:26,2:42,
8,November,2017,45,ON_SUBSTRATE,slight bent,,10:26,2:42,
8,November,2017,49,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,55,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,57,ON_SUBSTRATE,crouched,,10:26,2:42,
8,November,2017,58,ON_SUBSTRATE,slight bent,,10:26,2:42,
8,November,2017,61,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,62,ON_SUBSTRATE,crouched,,10:26,2:42,
8,November,2017,68,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,72,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,74,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,75,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,83,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,94,ON_SUBSTRATE,upright,,10:26,2:42,
8,November,2017,101,ON_SUBSTRATE,slight bent,,10:07,2:41,
8,November,2017,102,ON_SUBSTRATE,slight bent,,10:07,2:41,
8,November,2017,106,ON_SUBSTRATE,slight bent,,10:07,2:41,
8,November,2017,112,ON_SUBSTRATE,ON_TOP_OR_ON_WALL,,10:07,2:41,
8,November,2017,115,ON_SUBSTRATE,slight bent,,10:07,2:41,
8,November,2017,116,ON_SUBSTRATE,upright active,,10:07,2:41,
8,November,2017,117,ON_SUBSTRATE,upright active,,10:07,2:41,
8,November,2017,119,ON_SUBSTRATE,upright,,10:07,2:41,
8,November,2017,121,ON_SUBSTRATE,upright,,10:07,2:41,
8,November,2017,122,ON_SUBSTRATE,upright active,,10:07,2:41,
9,November,2017,1,ON_SUBSTRATE,upright,,8:35,,Definite reaction to me 
9,November,2017,10,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,13,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,15,ON_SUBSTRATE,upright,y,8:35,,ON_SUBSTRATE = ON_SUBSTRATE farthest from hide
9,November,2017,16,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,20,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,22,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,23,ON_SUBSTRATE,upright,y,8:35,,
9,November,2017,26,ON_SUBSTRATE,upright,,8:35,,
9,November,2017,29,ON_SUBSTRATE,upright,,8:46,,
9,November,2017,30,ON_SUBSTRATE,upright,y very active,8:46,,
9,November,2017,31,ON_SUBSTRATE,upright,y,8:46,,
9,November,2017,32,ON_SUBSTRATE,upright,y,8:46,,
9,November,2017,35,ON_SUBSTRATE,upright,,8:46,,
9,November,2017,36,ON_SUBSTRATE,upright,,8:46,,
9,November,2017,38,ON_SUBSTRATE,upright,,8:46,,
9,November,2017,40,ON_SUBSTRATE,upright,y,8:46,,
9,November,2017,53,ON_SUBSTRATE,upright,,8:46,,
9,November,2017,68,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,70,ON_SUBSTRATE,slightly bent,y,9:00,,
9,November,2017,72,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,73,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,74,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,78,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,80,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,83,ON_SUBSTRATE,upright,y very active,9:00,,
9,November,2017,84,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,88,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,89,ON_SUBSTRATE,upright,y,9:00,,took picture of to show upright
9,November,2017,90,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,96,ON_SUBSTRATE,upright,y,9:00,,
9,November,2017,98,ON_SUBSTRATE,upright,y,9:00,,
9,November,2017,102,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,104,ON_SUBSTRATE,upright,y,9:00,,
9,November,2017,105,ON_SUBSTRATE,upright,y,9:00,,
9,November,2017,110,ON_SUBSTRATE,upright,,9:00,,
9,November,2017,115,ON_SUBSTRATE,upright,y,9:24,,
9,November,2017,116,ON_SUBSTRATE,upright,,9:24,,
9,November,2017,119,ON_SUBSTRATE,upright,y,9:24,,
9,November,2017,120,ON_SUBSTRATE,upright,,9:24,,
9,November,2017,121,ON_SUBSTRATE,upright,,9:24,,
9,November,2017,122,ON_SUBSTRATE,upright,,9:24,,
9,November,2017,123,ON_SUBSTRATE,upright,,9:24,,
11,November,2017,16,ON_SUBSTRATE,slightly bent,,8:37,i,
11,November,2017,20,ON_SUBSTRATE,upright,y looking at me,8:37,u,
11,November,2017,23,ON_SUBSTRATE,upright,y,8:37,u,
11,November,2017,26,ON_SUBSTRATE,slightly bent,,8:37,i,
11,November,2017,30,ON_SUBSTRATE,upright,y,8:37,u,
11,November,2017,32,ON_SUBSTRATE,upright,,8:37,u,
11,November,2017,38,ON_SUBSTRATE,upright,,8:20,u,
11,November,2017,66,ON_SUBSTRATE,slightly bent,,8:45,i,
11,November,2017,73,ON_SUBSTRATE,slightly bent,,8:45,u,
11,November,2017,78,ON_SUBSTRATE,upright,,8:45,i,
11,November,2017,80,ON_SUBSTRATE,upright,y,8:45,i,
11,November,2017,95,ON_SUBSTRATE,upright,,8:45,u,
11,November,2017,106,ON_SUBSTRATE,slightly bent,,8:45,i,
11,November,2017,116,ON_SUBSTRATE,upright,,8:45,i,
11,November,2017,119,ON_SUBSTRATE,slightly bent,,8:45,u,
12,November,2017,3,ON_SUBSTRATE,slightly bent,,8:45,,
12,November,2017,8,ON_SUBSTRATE,upright,,8:45,u,
12,November,2017,9,ON_SUBSTRATE,slightly bent,,8:45,,
12,November,2017,18,ON_SUBSTRATE,upright,,8:45,u,
12,November,2017,19,ON_SUBSTRATE,upright,,8:45,i,
12,November,2017,30,ON_SUBSTRATE,upright,,8:45,u,
12,November,2017,32,ON_SUBSTRATE,upright,,8:45,u,
12,November,2017,35,ON_SUBSTRATE,crouched,,8:45,,
12,November,2017,49,ON_SUBSTRATE,upright,,8:45,i,
12,November,2017,51,ON_SUBSTRATE,upright,y,9:00,u,
12,November,2017,60,ON_SUBSTRATE,upright,,8:45,i,one arm on hide
12,November,2017,61,ON_SUBSTRATE,upright,,8:45,i,one arm on hide
12,November,2017,68,ON_SUBSTRATE,upright,,8:20,u,
12,November,2017,70,ON_SUBSTRATE,upright,y,8:45,i,
12,November,2017,76,ON_SUBSTRATE,upright,,8:20,u,
12,November,2017,80,ON_SUBSTRATE,upright,,8:45,i,
12,November,2017,84,ON_SUBSTRATE,upright,,8:45,i,
12,November,2017,85,ON_SUBSTRATE,upright,,8:00,,
12,November,2017,86,ON_SUBSTRATE,leaning on hide,,8:45,i,
12,November,2017,87,ON_SUBSTRATE,upright,,8:20,u,
12,November,2017,88,ON_SUBSTRATE,upright,y,8:45,i,
12,November,2017,89,ON_SUBSTRATE,crouched,,8:20,u,
12,November,2017,93,ON_SUBSTRATE,upright,,8:45,i,
12,November,2017,95,ON_SUBSTRATE,upright,,8:20,u,
12,November,2017,98,ON_SUBSTRATE,slightly bent,,8:00,,back leg up ON_TOP_OR_ON_WALL
12,November,2017,100,ON_SUBSTRATE,leaning on hide,,8:45,i,
12,November,2017,105,ON_SUBSTRATE,upright,,8:00,,
12,November,2017,109,ON_SUBSTRATE,upright,,8:20,u,
12,November,2017,110,ON_SUBSTRATE,upright,,8:00,,
12,November,2017,112,ON_SUBSTRATE,crouched,,8:00,,
12,November,2017,115,ON_SUBSTRATE,upright,,9:00,i,
12,November,2017,116,ON_SUBSTRATE,upright,y,9:00,i,pooping while I opened lid
13,November,2017,2,ON_SUBSTRATE,upright,,10:50,,BMP
13,November,2017,57,ON_SUBSTRATE,upright,,10:50,back leg up INSIDE_HIDE,BMP
13,November,2017,110,ON_SUBSTRATE,upright,,10:50,,BMP
13,November,2017,35,ON_SUBSTRATE,slightly bent,,10:50,back leg up INSIDE_HIDE,BMP
13,November,2017,11,ON_SUBSTRATE,upright,,10:50,butt maybe held above ground?,BMP
13,November,2017,15,ON_SUBSTRATE,upright,,10:50,hand INSIDE_HIDE,U
13,November,2017,18,ON_SUBSTRATE,upright,,10:50,,U
13,November,2017,23,ON_SUBSTRATE,upright,y looking at me,10:50,,U
13,November,2017,25,ON_SUBSTRATE,upright,y,10:50,,U
13,November,2017,30,ON_SUBSTRATE,upright,Y,10:50,,U
13,November,2017,32,ON_SUBSTRATE,upright,,10:50,,U
13,November,2017,41,ON_SUBSTRATE,upright,,10:50,,U
13,November,2017,51,ON_SUBSTRATE,upright,Y,10:50,,U
13,November,2017,54,ON_SUBSTRATE,upright,,10:50,,U
13,November,2017,87,ON_SUBSTRATE,slightly bent,,10:50,,U
13,November,2017,90,ON_SUBSTRATE,upright,y looking at me,10:50,,U
13,November,2017,96,ON_SUBSTRATE,upright,Y,10:50,,U
13,November,2017,104,ON_SUBSTRATE,slightly bent,Y,10:50,,U
13,November,2017,7,ON_SUBSTRATE,slightly bent,,10:50,,I
13,November,2017,10,ON_SUBSTRATE,upright,,10:50,,I
13,November,2017,16,ON_SUBSTRATE,bent,,10:50,,I
13,November,2017,33,ON_SUBSTRATE,upright,,10:50,,I
13,November,2017,52,ON_SUBSTRATE,upright,Y,10:50,,I
13,November,2017,59,ON_SUBSTRATE,slightly bent,,10:50,,I
13,November,2017,88,ON_SUBSTRATE,upright,Y,10:50,,I
13,November,2017,97,ON_SUBSTRATE,upright,Y,10:50,,I
13,November,2017,100,ON_SUBSTRATE,slightly bent,,10:50,,I
13,November,2017,106,ON_SUBSTRATE,upright,Y,10:50,,I
13,November,2017,115,ON_SUBSTRATE,upright,,10:50,,I
13,November,2017,116,ON_SUBSTRATE,upright,Y,10:50,,I
13,November,2017,122,ON_SUBSTRATE,slightly bent,,10:50,,I
15,November,2017,55,ON_SUBSTRATE,upright,,10:24,,BMP
15,November,2017,65,ON_SUBSTRATE,upright,,10:24,,BMP
15,November,2017,3,ON_SUBSTRATE,upright,,10:24,leaning on hide,BMP
15,November,2017,2,ON_SUBSTRATE,bent,,10:24,,BMP
15,November,2017,9,ON_SUBSTRATE,bent,,10:24,,BMP
15,November,2017,77,ON_SUBSTRATE,bent,looked at me,10:24,,BMP
15,November,2017,14,ON_SUBSTRATE,bent,,10:24,,BMP
15,November,2017,6,ON_SUBSTRATE,bent,,10:24,,BMP
15,November,2017,110,ON_SUBSTRATE,upright,,10:24,,BMP
15,November,2017,98,ON_SUBSTRATE,slightly bent,,10:24,,BMP
15,November,2017,57,ON_SUBSTRATE,slightly bent,,10:24,,BMP
15,November,2017,126,ON_SUBSTRATE,upright,,10:33,hand on hide,BMP
15,November,2017,63,ON_SUBSTRATE,upright,,10:33,,U
15,November,2017,25,ON_SUBSTRATE,upright,y,10:33,,U
15,November,2017,30,ON_SUBSTRATE,upright,y,10:33,arms held wide butt above ground,U
15,November,2017,81,ON_SUBSTRATE,upright,,10:33,hand INSIDE_HIDE,U
15,November,2017,87,ON_SUBSTRATE,upright,,10:33,,U
15,November,2017,107,ON_SUBSTRATE,slightly bent,,10:33,,U
15,November,2017,104,ON_SUBSTRATE,upright,,10:33,,U
15,November,2017,117,ON_SUBSTRATE,upright,,10:33,,U
15,November,2017,101,ON_SUBSTRATE,upright,,10:47,,U
15,November,2017,102,ON_SUBSTRATE,upright,y,10:47,,I
15,November,2017,70,ON_SUBSTRATE,upright,,10:47,,I
15,November,2017,66,ON_SUBSTRATE,upright,,10:47,,I
15,November,2017,118,ON_SUBSTRATE,bent,,10:47,,I
15,November,2017,49,ON_SUBSTRATE,upright,,10:47,,I
15,November,2017,100,ON_SUBSTRATE,upright,,10:47,,I
15,November,2017,7,ON_SUBSTRATE,upright,,10:47,,I
15,November,2017,52,ON_SUBSTRATE,upright,,10:56,,I
15,November,2017,16,ON_SUBSTRATE,upright,,10:56,,I
15,November,2017,123,ON_SUBSTRATE,upright,,10:56,,I
15,November,2017,116,ON_SUBSTRATE,upright,,10:56,,I
16,November,2017,72,ON_SUBSTRATE,upright,,10:00,,BMP
16,November,2017,35,ON_SUBSTRATE,upright,,10:00,,BMP
16,November,2017,3,ON_SUBSTRATE,slightly bent,,10:00,,BMP
16,November,2017,75,ON_SUBSTRATE,bent,,10:00,,BMP
16,November,2017,91,ON_SUBSTRATE,upright,,10:00,hand up ON_TOP_OR_ON_WALL,BMP
16,November,2017,2,ON_SUBSTRATE,upright,,10:00,,BMP
16,November,2017,98,ON_SUBSTRATE,slightly bent,,10:00,,BMP
16,November,2017,11,ON_SUBSTRATE,slightly bent,,10:00,,BMP
16,November,2017,120,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,87,ON_SUBSTRATE,slightly bent,,10:00,,U
16,November,2017,104,ON_SUBSTRATE,upright,y,10:00,holding butt above ground,U
16,November,2017,39,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,51,ON_SUBSTRATE,upright,y,10:00,,U
16,November,2017,25,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,18,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,41,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,63,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,53,ON_SUBSTRATE,upright,,10:00,,U
16,November,2017,60,ON_SUBSTRATE,slightly bent,,10:26,,I
16,November,2017,93,ON_SUBSTRATE,upright,y,10:26,,I
16,November,2017,7,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,16,ON_SUBSTRATE,bent,,10:26,,I
16,November,2017,52,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,102,ON_SUBSTRATE,slightly bent,n,10:26,,I
16,November,2017,114,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,79,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,70,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,86,ON_SUBSTRATE,upright,,10:26,arm INSIDE_HIDE,I
16,November,2017,121,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,123,ON_SUBSTRATE,upright,,10:26,,I
16,November,2017,26,ON_SUBSTRATE,upright,y,10:40,,I
17,November,2017,48,ON_SUBSTRATE,upright,y,10:02,skin shed,
17,November,2017,9,ON_SUBSTRATE,slightly bent,,10:02,skin shed and weird thing ON_TOP_OR_ON_WALL,
17,November,2017,77,ON_SUBSTRATE,upright,y,10:02,,
17,November,2017,6,ON_SUBSTRATE,slightly bent,y,10:02,,
17,November,2017,35,ON_SUBSTRATE,upright,y,10:02,,
17,November,2017,125,ON_SUBSTRATE,bent,,10:02,,
17,November,2017,105,ON_SUBSTRATE,upright,y,10:02,,
17,November,2017,3,ON_SUBSTRATE,slightly bent,y,10:02,,
17,November,2017,65,ON_SUBSTRATE,upright,y,10:02,"back leg seems weird, INSIDE_HIDE leg bum",
